,trade nr.,strategy_code,entry_date,expiration,exit_date,entry_underlying,entry_vix,strikes,iv_legs,entry_price,dte,dit,pnl,max_risk,position_size,percentage,exit
1,1,DPE,2006-11-09,2007-01-20,2006-12-04,761.36,11.04,760/730/690,0.17/0.20/0.22,2.60,47,25,-5135.00,-99935.00,79,-5.14%,ew
2,2,DPE,2006-12-06,2007-02-17,2007-01-05,796.15,11.38,800/770/730,0.17/0.20/0.22,2.25,43,30,18630.00,-99630.00,81,18.70%,tp
3,3,DPE,2007-01-03,2007-03-17,2007-02-08,785.46,12.18,790/760/720,0.17/0.20/0.22,2.10,37,36,410.00,-99630.00,82,0.41%,ew
4,4,DPE,2007-02-09,2007-04-21,2007-03-05,806.60,11.33,810/780/740,0.15/0.17/0.20,2.60,47,24,4740.00,-99935.00,79,4.74%,le
5,5,DPE,2007-03-07,2007-05-19,2007-04-10,777.59,14.9,780/750/710,0.18/0.21/0.24,1.75,39,34,-3780.00,-99120.00,84,-3.81%,ue
6,6,DPE,2007-04-04,2007-06-16,2007-05-22,810.75,13.26,810/780/740,0.17/0.20/0.23,1.85,25,48,-3150.00,-99960.00,84,-3.15%,ue
7,7,DPE,2007-05-10,2007-07-21,2007-06-22,820.43,13.78,820/790/750,0.18/0.21/0.24,1.75,29,43,13650.00,-99120.00,84,13.77%,tp
8,8,DPE,2007-06-06,2007-08-18,2007-07-20,841.93,14.55,840/810/770,0.17/0.20/0.23,1.80,29,44,14700.00,-99540.00,84,14.77%,tp
9,9,DPE,2007-07-16,2007-09-22,2007-07-24,846.96,15.65,850/820/780,0.19/0.21/0.24,1.30,60,8,2640.00,-99880.00,88,2.64%,le
10,10,DPE,2007-08-09,2007-10-20,2007-09-24,786.43,25.69,790/760/720,0.26/0.29/0.33,0.35,26,46,20160.00,-99840.00,96,20.19%,tp
11,11,DPE,2007-09-05,2007-11-17,2007-10-09,791.02,24.82,790/760/720,0.28/0.31/0.34,0.20,39,34,7275.00,-99425.00,97,7.32%,ue
12,12,DPE,2007-10-10,2007-12-22,2007-11-01,843.98,16.68,840/810/770,0.20/0.23/0.26,1.10,51,22,0.00,-99235.00,89,0.00%,le
13,13,DPE,2007-11-07,2008-01-19,2007-11-26,781.23,25.78,780/750/710,0.28/0.30/0.34,0.50,54,19,-1880.00,-99170.00,94,-1.90%,le
14,14,DPE,2007-12-07,2008-02-16,2008-01-04,783.65,20.87,780/750/710,0.26/0.29/0.31,0.65,43,28,2325.00,-99510.00,93,2.34%,le
15,15,DPE,2008-01-09,2008-03-22,2008-02-19,709.75,24.19,710/680/640,0.28/0.30/0.33,0.80,32,41,19320.00,-99820.00,92,19.35%,tp
16,16,DPE,2008-02-06,2008-04-19,2008-03-10,693.82,28.98,690/660/620,0.33/0.35/0.37,0.45,40,33,11875.00,-99750.00,95,11.90%,le
17,17,DPE,2008-03-05,2008-05-17,2008-04-08,682.62,25.19,680/650/610,0.30/0.31/0.34,0.80,39,34,11270.00,-99820.00,92,11.29%,ue
18,18,DPE,2008-04-09,2008-06-21,2008-05-13,699.99,22.96,700/670/630,0.28/0.30/0.32,1.00,39,34,8100.00,-99450.00,90,8.14%,ue
