,strategy_code,trade nr.,expiration,entry_date,entry_underlying,entry_vix,strikes,iv_legs,entry_price,exit_date,DIT,DTE,pnl,max risk,position size,percentage,exit
1,C37_P10,1,2007-01-20,2006-11-13,771.75,10.86,790/760/720,0.14/0.16/0.19,3.25,2006-12-04,21,47,-562,-99375,75,-0.57%,sdc
2,C37_P10,2,2007-02-17,2006-12-11,792.7,10.84,810/780/740,0.15/0.18/0.21,2.65,2006-12-29,18,50,12245,-99935,79,12.25%,tp
3,C37_P10,3,2007-03-17,2007-01-08,778.06,11.89,790/760/720,0.17/0.19/0.22,2.35,2007-01-22,14,54,10400,-98800,80,10.53%,tp
4,C37_P10,4,2007-04-21,2007-02-12,804.95,11.68,820/790/750,0.13/0.16/0.19,3.15,2007-02-20,8,60,-3229,-99940,76,-3.23%,sdc
5,C37_P10,5,2007-05-19,2007-03-12,787.77,14.12,800/770/730,0.16/0.19/0.22,2.40,2007-04-03,22,46,-2800,-99200,80,-2.82%,sdc
6,C37_P10,6,2007-06-16,2007-04-09,812.84,13.07,830/800/750,0.14/0.17/0.22,1.30,2007-05-09,30,38,5175,-97980,46,5.28%,sdc
7,C37_P10,7,2007-07-21,2007-05-14,821.97,14.03,840/810/760,0.16/0.18/0.22,0.80,2007-06-01,18,50,4200,-99840,48,4.21%,sdc
8,C37_P10,8,2007-08-18,2007-06-11,832.84,14.58,850/820/770,0.15/0.18/0.22,0.80,2007-07-13,32,36,5759,-99840,48,5.77%,sdc
9,C37_P10,9,2007-09-22,2007-07-16,846.96,15.65,870/830/780,0.16/0.20/0.24,4.70,2007-07-24,8,60,5440,-99960,68,5.44%,sdc
10,C37_P10,10,2007-10-20,2007-08-13,783.4,25.76,810/770/700,0.24/0.28/0.33,-0.65,2007-09-18,36,32,13430,-99790,34,13.46%,tp
11,C37_P10,11,2007-11-17,2007-09-10,773.18,26.99,800/750/680,0.28/0.32/0.38,2.90,2007-09-19,9,59,2794,-98470,43,2.84%,sdc
12,C37_P10,12,2007-12-22,2007-10-15,827.51,19.77,850/810/750,0.20/0.24/0.28,2.40,2007-11-02,18,50,-880,-98560,44,-0.89%,sdc
13,C37_P10,13,2008-01-19,2007-11-12,770.21,29.87,800/750/680,0.26/0.30/0.35,4.20,2007-12-03,21,47,11069,-99220,41,11.16%,tp
14,C37_P10,14,2008-02-16,2007-12-10,789.8,20.91,810/770/710,0.23/0.26/0.30,1.65,2007-12-17,7,61,-7130,-99590,46,-7.16%,sdc
15,C37_P10,15,2008-03-22,2008-01-14,714.05,22.83,740/700/640,0.26/0.28/0.31,1.90,2008-01-17,3,65,-4275,-98550,45,-4.34%,sdc
16,C37_P10,16,2008-04-19,2008-02-11,698.58,27.56,730/680/620,0.29/0.32/0.36,6.80,2008-02-22,11,57,12684,-99120,59,12.80%,tp
17,C37_P10,17,2008-05-17,2008-03-10,645.25,29.48,670/630/570,0.30/0.33/0.36,1.70,2008-03-24,14,54,2530,-99820,46,2.53%,sdc
18,C37_P10,18,2008-06-21,2008-04-14,686.7,23.85,710/670/620,0.26/0.28/0.31,4.40,2008-04-18,4,64,-3450,-99360,69,-3.47%,sdc
19,C37_P10,19,2008-07-19,2008-05-12,732.18,17.93,750/720/670,0.21/0.23/0.26,-0.00,2008-06-05,24,44,7750,-100000,50,7.75%,sdc
20,C37_P10,20,2008-08-16,2008-06-09,735.47,23.71,760/720/660,0.24/0.27/0.31,2.70,2008-06-26,17,51,4399,-99880,44,4.40%,sdc
21,C37_P10,21,2008-09-20,2008-07-14,667.23,28.05,690/650/590,0.28/0.30/0.34,2.20,2008-07-22,8,60,2812,-99900,45,2.81%,sdc
22,C37_P10,22,2008-10-18,2008-08-11,748.8,20.42,770/730/680,0.23/0.25/0.28,4.70,2008-08-27,16,52,10880,-99960,68,10.88%,tp
23,C37_P10,23,2008-11-22,2008-09-15,695.27,30.1,720/680/620,0.29/0.32/0.35,1.25,2008-09-19,4,64,0,-99875,47,0.00%,sdc
24,C37_P10,24,2008-12-20,2008-10-13,557.92,57.15,600/540/460,0.47/0.53/0.61,5.15,2008-10-21,8,60,11895,-98085,39,12.13%,tp
25,C37_P10,25,2009-01-17,2008-11-10,492.34,61.41,530/480/400,0.51/0.56/0.66,0.85,2008-11-18,8,60,-10720,-98720,32,-10.86%,sdc
26,C37_P10,26,2009-02-21,2008-12-15,453.66,57.09,500/440/370,0.56/0.62/0.70,8.45,2008-12-22,7,61,15930,-99630,54,15.99%,tp
27,C37_P10,27,2009-03-21,2009-01-12,468.26,46.41,500/450/390,0.47/0.52/0.59,6.80,2009-01-23,11,57,10619,-99120,59,10.71%,tp
28,C37_P10,28,2009-04-18,2009-02-09,467.57,43.37,500/450/400,0.41/0.46/0.51,10.15,2009-02-11,2,66,11760,-99470,98,11.82%,tp
29,C37_P10,29,2009-05-16,2009-03-09,343.6,49.78,370/330/280,0.49/0.54/0.60,5.35,2009-03-12,3,65,-6175,-99775,65,-6.19%,sdc
30,C37_P10,30,2009-06-20,2009-04-13,469.59,37.52,500/460/400,0.44/0.46/0.50,1.45,2009-04-29,16,52,10349,-98670,46,10.49%,tp
31,C37_P10,31,2009-07-18,2009-05-11,502.73,32.8,530/490/440,0.37/0.40/0.43,4.70,2009-05-26,15,53,11560,-99960,68,11.56%,tp
32,C37_P10,32,2009-08-22,2009-06-15,510.49,30.88,540/500/440,0.34/0.37/0.42,3.65,2009-06-26,11,57,11970,-99330,42,12.05%,tp
33,C37_P10,33,2009-09-19,2009-07-13,491.76,26.31,510/480/430,0.30/0.33/0.38,0.70,2009-07-20,7,61,3839,-99360,48,3.86%,sdc
34,C37_P10,34,2009-10-17,2009-08-10,571.56,25.29,590/560/510,0.29/0.30/0.34,0.30,2009-09-04,25,43,10780,-99470,49,10.84%,tp
35,C37_P10,35,2009-11-21,2009-09-14,599.27,23.83,620/580/540,0.27/0.29/0.33,7.75,2009-10-01,17,51,14189,-99975,129,14.19%,tp
36,C37_P10,36,2009-12-19,2009-10-12,613.65,23.45,640/600/550,0.26/0.29/0.32,6.05,2009-10-23,11,57,10539,-99510,62,10.59%,tp
37,C37_P10,37,2010-01-16,2009-11-09,590.17,23.37,610/580/530,0.28/0.30/0.34,0.25,2009-12-01,22,46,10290,-99225,49,10.37%,tp
38,C37_P10,38,2010-02-20,2009-12-14,608.54,20.81,630/590/550,0.26/0.29/0.32,7.80,2009-12-24,10,58,-19839,-99840,128,-19.87%,sdc
39,C37_P10,39,2010-03-20,2010-01-11,644.58,17.55,660/630/590,0.23/0.25/0.28,3.20,2010-01-22,11,57,375,-99000,75,0.38%,sdc
40,C37_P10,40,2010-04-17,2010-02-08,589.39,26.09,610/580/530,0.26/0.28/0.32,1.00,2010-02-17,9,59,3524,-98700,47,3.57%,sdc
41,C37_P10,41,2010-05-22,2010-03-15,674.14,18.04,690/660/620,0.21/0.23/0.26,3.15,2010-04-06,22,46,190,-99940,76,0.19%,sdc
42,C37_P10,42,2010-06-19,2010-04-12,703.91,15.6,720/690/650,0.20/0.22/0.25,3.25,2010-04-22,10,58,-6375,-99375,75,-6.42%,sdc
43,C37_P10,43,2010-07-17,2010-05-10,684.36,29.76,710/670/600,0.30/0.32/0.39,0.90,2010-05-20,10,58,-9920,-98880,32,-10.03%,sdc
44,C37_P10,44,2010-08-21,2010-06-14,652.42,28.46,680/630/570,0.32/0.37/0.42,6.95,2010-06-23,9,59,11310,-98310,58,11.50%,tp
