,strategy_code,trade nr.,expiration,entry_date,strikes,entry_price,exit_date,DIT,DTE,pnl,max risk,position size,percentage,exit
1,C37,1,2007-01-20,2006-11-13,790/760/720,3.25,2006-12-04,21,47,-562,-99375,75,-0.57%,sdc
2,C37,2,2007-02-17,2006-12-11,810/780/740,2.65,2006-12-18,7,61,5135,-99935,79,5.14%,tp
3,C37,3,2007-03-17,2007-01-08,790/760/720,2.35,2007-01-18,10,58,6400,-98800,80,6.48%,tp
4,C37,4,2007-04-21,2007-02-12,820/790/750,3.15,2007-02-20,8,60,-3229,-99940,76,-3.23%,sdc
5,C37,5,2007-05-19,2007-03-12,800/770/730,2.4,2007-04-03,22,46,-2800,-99200,80,-2.82%,sdc
6,C37,6,2007-06-16,2007-04-09,830/800/750,1.3,2007-04-30,21,47,6210,-97980,46,6.34%,tp
7,C37,7,2007-07-21,2007-05-14,840/810/760,0.8,2007-05-25,11,57,5520,-99840,48,5.53%,tp
8,C37,8,2007-08-18,2007-06-11,850/820/770,0.8,2007-07-06,25,43,5040,-99840,48,5.05%,tp
9,C37,9,2007-09-22,2007-07-16,870/830/780,4.7,2007-07-24,8,60,5440,-99960,68,5.44%,sdc
10,C37,10,2007-10-20,2007-08-13,810/770/700,-0.65,2007-08-27,14,54,5610,-99790,34,5.62%,tp
11,C37,11,2007-11-17,2007-09-10,800/750/680,2.9,2007-09-19,9,59,2794,-98470,43,2.84%,sdc
12,C37,12,2007-12-22,2007-10-15,850/810/750,2.4,2007-11-02,18,50,-880,-98560,44,-0.89%,sdc
13,C37,13,2008-01-19,2007-11-12,800/750/680,4.2,2007-11-27,15,53,6969,-99220,41,7.02%,tp
14,C37,14,2008-02-16,2007-12-10,810/770/710,1.65,2007-12-17,7,61,-7130,-99590,46,-7.16%,sdc
15,C37,15,2008-03-22,2008-01-14,740/700/640,1.9,2008-01-17,3,65,-4275,-98550,45,-4.34%,sdc
16,C37,16,2008-04-19,2008-02-11,730/680/620,6.8,2008-02-20,9,59,5015,-99119,59,5.06%,tp
17,C37,17,2008-05-17,2008-03-10,670/630/570,1.7,2008-03-24,14,54,2530,-99820,46,2.53%,sdc
18,C37,18,2008-06-21,2008-04-14,710/670/620,4.4,2008-04-18,4,64,-3450,-99359,69,-3.47%,sdc
19,C37,19,2008-07-19,2008-05-12,750/720/670,-0.0,2008-05-28,16,52,5000,-100000,50,5.0%,tp
20,C37,20,2008-08-16,2008-06-09,760/720/660,2.7,2008-06-17,8,60,5720,-99880,44,5.73%,tp
21,C37,21,2008-09-20,2008-07-14,690/650/590,2.2,2008-07-22,8,60,2812,-99899,45,2.81%,sdc
22,C37,22,2008-10-18,2008-08-11,770/730/680,4.7,2008-08-20,9,59,5100,-99960,68,5.1%,tp
23,C37,23,2008-11-22,2008-09-15,720/680/620,1.25,2008-09-19,4,64,0,-99875,47,0.0%,sdc
24,C37,24,2008-12-20,2008-10-13,600/540/460,5.15,2008-10-20,7,61,8970,-98085,39,9.15%,tp
25,C37,25,2009-01-17,2008-11-10,530/480/400,0.85,2008-11-18,8,60,-10720,-98720,32,-10.86%,sdc
26,C37,26,2009-02-21,2008-12-15,500/440/370,8.45,2008-12-18,3,65,5130,-99630,54,5.15%,tp
27,C37,27,2009-03-21,2009-01-12,500/450/390,6.8,2009-01-21,9,59,6784,-99120,59,6.84%,tp
28,C37,28,2009-04-18,2009-02-09,500/450/400,10.15,2009-02-10,1,67,8819,-99470,98,8.87%,tp
29,C37,29,2009-05-16,2009-03-09,370/330/280,5.35,2009-03-12,3,65,-6175,-99775,65,-6.19%,sdc
